
   -6   -1   -5   0.9002650       -2.3651308223        6.4184861661
   -6   -1    5   0.9002650       -3.1082924611       -1.1825046043
   -5    2   -8   0.9005373        0.9838297819        0.4568043435
   -5    2    8   0.9005373       -2.1110632856       -7.1332796927
   -3   -2   -8   0.9005373       -0.8875195332       -0.6236182728
   -3   -2    8   0.9005373       -5.1220687379       -5.3948740386
   -8    3   -4   0.9037524       -2.0620682983       -0.4273624240
   -8    3    4   0.9037524       -3.5811875258       -4.1274207992
   -7    0   -4   0.9037524       -5.7630508926       -9.9818961719
   -7    0    4   0.9037524        1.4266726203       -2.4710691882
   -5   -3   -4   0.9037524        0.6609268524       -1.9994843151
   -5   -3    4   0.9037524        5.3650441947        1.0376897406
   -3    0   -9   0.9042044        1.7456959781       -0.0000017554
   -3    0    9   0.9042044        5.1852686814        0.0000013847
   -7    3   -6   0.9062502       -4.3686343070        6.5355791980
   -7    3    6   0.9062502        2.7650765294        1.5480178237
   -4   -3   -6   0.9062502       -4.3686351958       -6.5355795649
   -4   -3    6   0.9062502        2.7650773511       -1.5480165113
   -8    1   -2   0.9083814       -0.7470075952       -1.4914309595
   -8    1    2   0.9083814       -2.5995607765       -0.0404994073
   -7   -1   -2   0.9083814        1.6651210698       -0.0987879663
   -7   -1    2   0.9083814        1.2647070245       -2.2715354035
   -5    1   -8   0.9158166        7.6814187754       -1.6531536794
   -5    1    8   0.9158166        2.3108471169        3.7574794054
   -4   -1   -8   0.9158166       -2.4090354612       -7.4788802646
   -4   -1    8   0.9158166        2.0986498607        3.8799914085
   -9    4    0   0.9200297        0.6980963824        1.1242468790
   -5   -4    0   0.9200297        0.6980964221       -1.1242469047
   -7    2   -6   0.9214348        2.9508748975        3.2260486846
   -7    2    6   0.9214348       -1.6484698024        0.2516447975
   -5   -2   -6   0.9214348        2.9508747810       -3.2260475227
   -5   -2    6   0.9214348       -1.6484706910       -0.2516453377
   -6    1   -7   0.9215235        0.5766214121       -0.8312635601
   -6    1    7   0.9215235        3.5384536649        6.8115974782
   -5   -1   -7   0.9215235       -1.0082049213        0.0837367341
   -5   -1    7   0.9215235       -7.6682426726        0.3414079357
   -9    4   -1   0.9246656        3.4183931423        8.5618280872
   -9    4    1   0.9246656        3.7939016947        4.6238937293
   -5   -4   -1   0.9246656        5.7055640010        7.2413294232
   -5   -4    1   0.9246656       -5.9013606217       -0.9736683925
    0    0  -10   0.9247614        0.0000015677       -0.0000000001
   -8    2   -4   0.9264973       -1.3086652624        0.9600421777
   -8    2    4   0.9264973       -2.4746150476        7.8317098007
   -6   -2   -4   0.9264973        1.4857545006       -0.6533168651
   -6   -2    4   0.9264973       -5.5451514670        6.0589347333
   -4    2   -9   0.9269382       -8.0273592651       -2.5955755352
   -2   -2   -9   0.9269382       -8.0273597705        2.5955765344
   -8    1   -3   0.9316201        1.7996417535        6.7745979430
   -8    1    3   0.9316201        5.5920771185        4.3315049003
   -7   -1   -3   0.9316201        1.7996410476       -6.7745976939
   -7   -1    3   0.9316201        5.5920773857       -4.3315051278
   -1    0  -10   0.9322339       -4.7009383442       -8.1422623712
   -1    0   10   0.9322339       -4.5567937443        7.8925997324
   -4    1   -9   0.9343933        4.3898874987        8.5150638722
   -4    1    9   0.9343933        4.8583007044        7.5206658228
   -3   -1   -9   0.9343933        4.3898878290       -8.5150626949
   -3   -1    9   0.9343933        4.8583006663       -7.5206665816
   -9    3    0   0.9349905        4.0311383732        4.7289107642
   -6   -3    0   0.9349905        4.0311383437       -4.7289107597
   -8    4   -5   0.9380078        3.0158003279       -4.6975513952
   -4   -4   -5   0.9380078        2.5602992750       -4.9605359117
   -9    4   -2   0.9384359        1.3983581642        2.2988397582
   -9    4    2   0.9384359       -5.4259278687       -5.9310820544
   -5   -4   -2   0.9384359       -2.6900328885       -0.0615939416
   -5   -4    2   0.9384359       -2.4235034127       -7.6645321030
   -9    3   -1   0.9395526       -0.0999068921       -1.0076208431
   -9    3    1   0.9395526       -2.7221656342        3.2793484108
   -6   -3   -1   0.9395526       -0.8226716511       -0.5903320471
   -6   -3    1   0.9395526       -1.4789163565        3.9971388877
   -8    0    0   0.9423819        5.3377963022        0.0000000264
   -8    3   -5   0.9453755        2.8098273854        2.9522241392
   -8    3    5   0.9453755        2.2501485993        1.6600903114
   -7    0   -5   0.9453755       -1.7418944000        3.0170502317
   -7    0    5   0.9453755        5.9577439796       10.3191154997
   -5   -3   -5   0.9453755       -3.9616162608       -0.9572693180
   -5   -3    5   0.9453755        0.3126053951        2.7787313587
   -5    0   -8   0.9456348        0.0817577973       -0.1416096308
   -5    0    8   0.9456348       -1.2931090847       -2.2397308887
   -8    0   -1   0.9469084        0.9222750913        1.5974274014
   -8    0    1   0.9469084        4.4678760464       -7.7385886226
   -2    1  -10   0.9470019        0.3922211268        2.2865752564
   -1   -1  -10   0.9470019        1.7841200183        1.4829606164
   -7    1   -6   0.9510769        1.6725679705        5.1823986142
   -7    1    6   0.9510769       -5.0754521335        3.4254001829
   -6   -1   -6   0.9510769        1.6725680920       -5.1823994614
   -6   -1    6   0.9510769       -5.0754505179       -3.4253993287
   -9    3   -2   0.9531079        7.5780183272       -1.0519475178
   -9    3    2   0.9531079       -3.2606542881        7.0897876003
   -6   -3   -2   0.9531079       -2.8779959964       -7.0887301295
   -6   -3    2   0.9531079        7.7702635740        0.7210843668
   -2    0  -10   0.9543002        0.7447585829        1.2899580585
   -2    0   10   0.9543002        1.9066496113       -3.3024129134
   -4    0   -9   0.9564098       -4.7249549477       -0.0000008229
   -4    0    9   0.9564098       -6.3916356470        0.0000009499
   -6    0   -7   0.9584295       -4.2429136214       -7.3489408045
   -6    0    7   0.9584295        1.5911570819       -2.7559659495
   -6    3   -8   0.9601968       -5.8628332084       -0.5057472111
   -3   -3   -8   0.9601968        3.3694081388        4.8244887522
   -8    0   -2   0.9603598       -1.4526472147        2.5160585771
   -8    0    2   0.9603598        0.7292848144        1.2631595552
   -9    4   -3   0.9609481       -2.3240487333       -3.6416460346
   -9    4    3   0.9609481        0.1236452761       -3.0830193849
   -5   -4   -3   0.9609481       -2.3240488461        3.6416458183
   -5   -4    3   0.9609481        0.1236458724        3.0830194570
   -8    1   -4   0.9632128        6.0129203171        0.0546892794
   -8    1    4   0.9632128       -5.2866848764       -4.5342052490
   -7   -1   -4   0.9632128       -2.9590982693        5.2346866956
   -7   -1    4   0.9632128        6.5700787215        2.3113007450
   -9    2    0   0.9642160       -0.3450824849        0.9403984801
   -7   -2    0   0.9642160       -0.3450824798       -0.9403985130
   -7    3   -7   0.9656414        2.5501508073       -4.6384082804
   -7    3    7   0.9656414       -7.9307987898        2.9316634806
   -4   -3   -7   0.9656414       -5.2920543245       -0.1107092815
   -4   -3    7   0.9656414        1.4265050131        8.3341048687
   -8    2   -5   0.9671421        1.9659400193       -6.9603661867
   -8    2    5   0.9671421        0.3707777214       -2.3417229435
   -6   -2   -5   0.9671421        5.0448847698       -5.1827371456
   -6   -2    5   0.9671421       -2.2133795600       -0.8497595019
   -6    2   -8   0.9673955       -1.0514990542        2.3983077298
   -6    2    8   0.9673955        4.3255655809       -1.8034284123
   -4   -2   -8   0.9673955       -1.5512471085        2.1097784859
   -4   -2    8   0.9673955       -3.7246000179        2.8443361670
   -9    2   -1   0.9686405        7.0935174131        5.0951232390
   -9    2    1   0.9686405        2.1173284518        5.6246503088
   -7   -2   -1   0.9686405        0.8657476535        8.6907282210
   -7   -2    1   0.9686405       -5.9297543373        0.9786651787
   -9    3   -3   0.9752814        4.3272856679       -1.8327745098
   -9    3    3   0.9752814        2.9067578451       -4.9736120036
   -6   -3   -3   0.9752814        4.3272863171        1.8327751119
   -6   -3    3   0.9752814        2.9067568906        4.9736115304
   -3    1  -10   0.9758677        4.9704205368        3.7316871491
   -3    1   10   0.9758677        5.9685409008       -0.8907047817
   -2   -1  -10   0.9758677        0.7465258195        6.1703560498
   -2   -1   10   0.9758677       -2.2128970103       -5.6142629508
   -5    2   -9   0.9779308        3.9768103948       -5.7222002130
   -5    2    9   0.9779308        3.1742822258       -5.7687313666
   -3   -2   -9   0.9779308        3.9768103597        5.7221990277
   -3   -2    9   0.9779308        3.1742820589        5.7687321972
   -7    2   -7   0.9799061        3.8667408514        9.7209928175
   -7    2    7   0.9799061        3.4339055253        3.9827958818
   -5   -2   -7   0.9799061        6.4852556026        8.2091926494
   -5   -2    7   0.9799061       -5.1661559748       -0.9824520708
   -9    2   -2   0.9817942       -0.9578858742       -7.0861411885
   -9    2    2   0.9817942       -2.0434514950       -2.9152818255
   -7   -2   -2   0.9817942        3.5607841552        0.2562518719
   -7   -2    2   0.9817942       -5.6023459363       -4.3880894427
   -8    0   -3   0.9823696        0.0330803676        0.0000000101
   -8    0    3   0.9823696       -3.1039171722        0.0000001807
   -8    4   -6   0.9868783        4.7072826668       -0.3029806976
   -4   -4   -6   0.9868783        4.7072836589        0.3029804254
   -6    1   -8   0.9886774       -5.7530929904       -8.4860572565
   -6    1    8   0.9886774       -1.3766051265       -0.6045976960
   -5   -1   -8   0.9886774       10.2256881850        0.7392957654
   -5   -1    8   0.9886774        0.1647073873       -1.4944734707
   -3    0  -10   0.9899851       -4.7430161490       -8.2151466607
   -3    0   10   0.9899851        0.9100390453       -1.5762329994
   -9    4   -4   0.9916068       -3.9534501754       -7.8964033361
   -9    4    4   0.9916068       -2.2524840169       -3.7967725591
   -5   -4   -4   0.9916068       -2.1991361637       -3.9092627637
   -5   -4    4   0.9916068        8.7444669593       -0.5222152795
   -5    1   -9   0.9920188        1.1180976210       -3.1795505492
   -5    1    9   0.9920188       -0.9585227474        0.8922438349
   -4   -1   -9   0.9920188        1.1180982223        3.1795517885
   -4   -1    9   0.9920188       -0.9585238809       -0.8922456754
   -8    3   -6   0.9938839       -2.8680053943       -2.0128605575
   -8    3    6   0.9938839       -0.2010465017       -0.0044416631
   -7    0   -6   0.9938839       -0.2416133814       -0.0000007013
   -7    0    6   0.9938839       -5.8051861122       11.6782785166
   -5   -3   -6   0.9938839       -2.8680060324        2.0128607013
   -5   -3    6   0.9938839       -5.7754418470      -11.6738373609
